685,60,1046,97
796,106,940,144
24,130,162,181
21,169,160,218
209,263,306,286
1,291,499,367
823,332,1137,449
507,553,631,584
442,595,916,648
222,657,323,682
472,672,845,702
109,680,213,706
328,689,1013,723
1,714,320,814
749,856,1209,929
853,76,1104,114
1,104,80,141
266,115,312,141
1046,227,1269,309
348,253,435,274
24,269,81,296
8,344,505,409
408,399,496,429
1,408,240,488
3,478,237,523
21,521,241,574
1106,543,1161,597
698,552,782,597
333,566,491,593
147,586,537,625
379,631,510,658
579,636,899,676
290,657,474,693
1,664,124,713
175,677,313,713
386,716,986,736
463,742,514,762
644,745,820,764
936,746,1044,768
389,769,1104,795
71,833,797,952
575,909,1063,959
