536,1,639,28
1165,29,1270,51
947,124,1100,146
625,145,777,169
150,180,229,203
1154,313,1228,336
1,1,526,52
1014,1,1220,31
591,3,1052,78
1209,7,1269,32
1046,13,1210,50
68,40,355,73
786,68,1179,111
135,80,405,112
271,87,1005,155
2,94,226,144
1029,109,1279,147
1,136,203,166
821,147,1234,204
306,151,475,186
1,154,376,175
1,168,142,200
500,179,647,206
441,187,581,219
38,193,307,226
670,194,993,252
372,204,615,233
5,207,256,241
1073,217,1279,243
1071,233,1240,260
1,234,351,287
576,236,1072,285
232,252,762,287
22,280,265,316
1066,281,1226,311
902,284,987,307
396,302,1173,350
55,305,233,334
42,329,378,376
516,335,1093,371
352,350,953,430
1,359,333,401
1071,385,1200,413
1,401,443,473
574,424,810,472
1023,425,1276,460
1030,449,1250,479
1,473,869,531
885,503,1255,540
427,521,796,569
106,531,338,566
1132,532,1279,553
29,558,787,606
744,558,900,586
657,573,1193,612
4,594,87,630
529,601,721,626
970,601,1222,625
1,628,610,665
1024,664,1169,694
40,670,901,821
1007,699,1196,719
1115,701,1278,746
580,735,1245,807
16,779,1279,883
1040,859,1245,912
1,863,746,959
839,895,1279,956
686,925,863,950
