741,399,863,455
8,36,2764,130
817,118,3186,208
1400,221,1541,279
809,449,1858,614
3315,520,3675,619
1299,590,1807,674
1229,681,1729,741
1219,769,1612,861
710,777,976,832
2295,787,2520,856
2044,859,2663,990
356,888,519,963
645,896,756,969
2642,900,2905,959
247,990,2680,1087
2825,1026,3020,1129
869,1037,2236,1203
288,1084,565,1188
234,1171,1931,1323
280,1304,496,1371
1633,1324,1869,1422
2492,1338,2737,1409
236,1344,430,1449
230,1452,2574,1525
850,1494,1924,1659
2057,1506,2254,1568
421,1518,761,1591
2877,1521,3130,1635
228,1545,553,1688
220,1723,1636,1904
1213,1790,2012,1991
2945,1821,3032,1889
2088,1825,2478,1899
2814,1893,3271,2027
46,1974,2169,2145
9,2092,1584,2245
2811,2116,3137,2208
679,2146,3023,2404
304,2168,1032,2336
873,2501,1869,2590
