578,217,1289,327
1524,440,1586,505
565,571,696,604
991,575,1036,605
959,596,1105,628
462,597,911,630
593,646,823,686
583,670,877,711
603,706,837,736
1340,738,1451,826
679,881,1129,959
230,82,1257,239
369,243,424,300
453,257,701,288
322,300,601,378
529,347,1055,421
253,356,408,455
432,376,602,420
403,403,580,443
1257,481,1475,569
798,484,894,530
356,496,601,565
595,497,701,530
21,513,251,580
446,549,695,581
5,587,296,671
1241,621,1386,707
1,650,600,794
989,714,1205,753
372,756,1297,906
53,788,292,918
197,952,1017,1055
1107,1150,1310,1199
