949,19,1053,79
494,50,781,108
553,88,707,149
559,127,743,166
273,313,511,400
236,399,544,430
837,1,925,26
476,96,619,139
782,106,975,145
1000,106,1091,135
1056,124,1211,161
802,129,926,165
547,151,626,188
497,161,536,196
1061,168,1279,196
496,189,584,223
1174,199,1270,220
518,209,648,247
748,214,867,246
1080,214,1228,239
36,226,154,255
1065,234,1253,266
74,238,193,270
473,240,985,315
18,259,227,302
1132,284,1243,306
595,306,676,338
1,309,275,393
967,311,1102,334
472,340,698,414
340,427,543,460
126,465,507,553
604,465,796,528
684,518,792,567
630,547,878,628
638,615,1083,757
148,710,490,756
147,753,1195,959
