140,80,252,169
907,355,1162,392
478,356,562,381
640,414,810,441
344,444,821,473
976,455,1200,485
814,469,1180,540
31,482,940,614
901,516,1123,567
450,634,1076,667
460,660,569,683
714,661,783,689
37,685,385,714
504,705,761,750
423,757,566,804
595,764,705,790
562,788,732,828
616,855,775,880
377,66,480,110
356,112,503,197
231,160,1184,287
8,281,389,407
369,286,898,310
655,335,841,361
372,387,972,423
787,412,905,450
812,445,924,466
1,596,1146,649
312,642,436,682
541,681,691,712
1,688,229,745
735,689,798,718
292,708,358,736
1,725,260,775
491,741,669,771
717,746,792,769
25,760,362,807
1,783,160,833
256,800,355,830
79,819,377,896
563,836,734,866
1,870,425,959
459,933,626,957
