332,1,1415,50
1044,470,1193,497
14,499,280,574
980,507,1161,560
628,534,736,582
131,579,1249,726
40,626,170,666
663,824,789,886
60,1044,404,1138
1057,1081,1412,1139
162,1163,315,1193
559,78,736,117
777,84,1210,116
409,100,606,177
396,278,1210,404
798,462,1113,508
429,474,569,503
201,478,508,545
625,485,761,514
863,493,1079,528
553,511,752,541
462,517,557,557
431,542,670,614
835,551,998,579
56,553,238,638
184,683,538,825
627,717,1392,801
861,829,1192,892
449,849,539,889
575,947,1253,1018
281,1009,1186,1106
472,1121,1422,1182
