233,1,933,68
567,28,642,56
183,29,570,177
195,95,1181,296
871,103,978,140
907,112,1109,154
195,149,324,213
958,188,1114,224
191,228,1001,305
194,272,1157,386
425,284,811,308
194,291,1135,336
230,309,492,360
687,321,922,356
845,323,922,356
728,349,912,384
728,366,963,420
659,382,850,420
280,386,436,420
475,416,572,445
475,420,571,451
1027,448,1103,471
334,455,869,575
376,457,538,501
759,490,890,517
362,495,485,524
298,511,372,539
334,521,572,575
315,531,396,559
666,535,912,565
691,577,799,604
438,602,980,672
413,606,509,629
413,606,509,633
402,626,844,694
158,1,1100,80
186,1,573,178
186,2,1117,251
245,105,1150,230
552,109,986,151
204,121,325,147
291,157,1036,211
368,178,1147,382
198,219,1146,495
217,219,1146,382
217,221,546,333
384,221,1166,310
416,228,1114,256
231,288,1154,340
455,318,1145,388
370,324,521,384
434,352,598,385
703,368,912,388
470,373,578,409
462,373,603,404
706,379,784,400
477,397,677,422
494,412,565,443
510,427,618,445
613,431,735,451
613,431,735,451
315,435,1040,536
443,436,566,474
310,496,737,584
368,526,480,554
659,533,912,560
671,557,817,601
372,561,570,599
372,571,618,609
416,592,621,623
712,594,884,627
580,646,861,683
398,656,817,759
