167,1,237,40
1110,1,1232,50
87,32,901,128
1157,36,1247,67
1061,46,1216,83
1061,65,1266,143
379,95,785,171
1067,131,1279,171
547,231,1259,296
1,482,669,568
879,520,1266,629
942,632,1201,702
558,677,1238,765
469,735,1233,791
226,803,750,936
478,847,1097,907
609,1,1138,136
17,147,205,202
211,166,800,286
1,228,298,281
1093,275,1279,336
660,292,779,361
353,294,538,375
646,320,670,347
1041,326,1276,379
419,372,769,438
883,388,1244,455
943,453,1273,529
2,533,674,658
620,600,1032,679
183,636,546,739
96,737,422,783
857,737,1239,860
22,776,767,837
5,847,151,879
824,914,1051,959
