181,17,1440,111
445,102,679,165
938,142,1194,192
396,409,1471,523
698,558,1208,615
1103,810,1478,926
122,817,205,856
233,947,457,1038
788,978,1223,1030
490,984,688,1018
877,999,1411,1091
637,1000,775,1042
334,1083,639,1162
1136,95,1328,170
824,104,1136,137
740,172,871,199
131,200,482,291
58,589,558,704
829,612,1207,678
452,665,715,763
666,687,1347,828
1235,741,1581,784
598,808,722,840
869,817,1106,856
632,868,791,945
481,920,821,968
78,986,282,1048
585,1019,741,1053
229,1061,458,1111
1069,1152,1349,1199
