2793,127,3440,237
2866,200,3030,294
2376,288,2809,353
2505,401,2801,475
2682,506,2964,579
1407,587,3887,708
1601,809,1765,886
3222,810,3817,932
1274,817,1419,883
1122,981,1346,1211
2997,1139,3865,1246
1860,1202,2120,1298
857,1365,1659,1475
729,1954,1769,2044
1280,2069,1420,2134
1689,2122,2746,2185
2436,2154,2679,2240
2505,2212,2881,2348
2241,2227,2416,2284
959,2313,1191,2399
1649,2322,2677,2427
1696,1,3040,206
2998,331,3704,461
2888,452,3471,550
3350,677,3814,767
2732,731,3019,799
3105,836,3226,925
3208,895,3483,985
1614,953,2001,1040
2552,1045,3358,1197
3659,1058,3849,1154
1626,1114,1663,1191
2368,1141,3292,1235
3011,1256,3391,1343
3081,1407,3887,1631
1806,1487,1963,1561
1784,1551,2088,1627
2277,1603,2624,1673
3265,1627,3339,1692
2236,1687,2444,1770
3220,1710,3481,1781
1017,1814,1656,1915
701,1866,879,1942
841,1875,1452,1983
795,2147,1612,2267
2307,2148,2542,2232
1257,2202,2012,2310
1959,2225,2308,2315
683,2422,1942,2591
