754,93,980,138
357,113,550,140
2,130,365,176
790,212,927,239
909,228,1039,259
443,229,571,276
26,258,385,289
771,270,839,307
223,274,462,301
919,372,1020,395
888,388,1120,416
360,392,451,421
417,411,587,440
474,451,562,468
348,483,440,514
55,524,268,551
318,530,677,574
831,542,1265,589
55,547,217,583
359,651,1228,731
672,835,1204,925
150,848,540,925
2,1,1186,86
570,81,740,118
160,99,334,134
456,103,660,134
683,105,819,157
465,119,662,153
630,138,702,160
1,159,1053,206
1,208,252,260
693,246,906,280
886,246,1032,281
561,264,693,291
974,266,1279,296
81,292,1258,365
35,345,287,384
540,358,667,387
146,371,286,410
619,377,718,414
421,378,517,413
1,398,269,447
612,405,1279,481
170,449,388,486
56,473,176,495
504,474,922,508
1002,479,1241,515
896,488,993,518
406,497,662,543
1138,507,1230,528
645,514,930,562
159,549,286,578
688,576,1270,606
25,578,188,599
297,579,540,606
63,715,1232,858
