522,75,765,116
776,89,893,109
383,511,474,540
575,529,715,571
25,559,91,581
101,566,331,637
346,567,856,610
797,595,951,631
542,624,700,648
106,681,875,779
112,793,869,865
873,805,934,829
320,866,459,891
87,882,384,926
57,953,173,994
813,1004,944,1029
243,1010,397,1032
281,1,471,93
267,237,901,359
130,469,722,511
772,513,946,558
276,522,431,555
364,543,456,573
392,600,521,628
802,630,945,664
508,646,704,678
879,769,959,796
69,777,197,798
871,837,957,862
83,850,281,881
828,880,954,920
835,949,949,1010
672,969,810,994
