642,1,818,31
913,315,950,348
674,453,991,494
1135,491,1279,530
13,541,133,575
548,780,622,806
500,1,717,38
318,119,770,177
576,228,1084,285
263,239,452,288
449,256,490,279
802,277,994,310
546,281,608,300
329,285,410,314
128,323,240,352
10,340,436,390
777,357,1003,422
36,383,320,429
701,396,1247,463
233,434,456,465
290,479,404,508
671,485,1012,541
345,488,591,518
289,509,625,551
576,518,1013,594
1109,528,1237,553
468,536,507,571
1092,536,1193,580
346,553,432,578
164,559,248,591
421,560,1011,656
1090,561,1279,617
1,576,339,633
1,619,1182,763
1123,640,1279,676
160,745,452,790
1106,774,1216,812
188,779,565,811
18,784,226,828
601,800,1014,864
1,808,279,866
1090,815,1191,844
1164,831,1212,857
30,842,884,956
801,852,1211,909
876,922,1012,959
